SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant
puisi-asli;https://www.goodreads.com/book/show/4565980-orgasmaya;Orgasmaya;Hasan Aspahani;;2007;Yayasan Sagang;411;9;2;;;2007_Orgasmaya.jpg;TRUE;954;382;hitam;3602;14038;11292;2805;#18101c;hitam;339;32;75;1011;#0a0a0a;hitam;2192;1220;23179;824;#010108;hitam;473;1208;11417;3553;#231a13;abu;342;598;813;21355;#d5cfce;hitam;14038
fiksi;https://www.goodreads.com/book/show/6384178-bende-mataram-2;Bende Mataram 2;Herman Pratikto;;2001;Elex Media Computindo;411;9;0;;;2001_Bende_Mataram_2.jpg;TRUE;4561;5045;kuning;2906;3043;11084;14681;#929253;kuning;2193;3217;7933;7349;#474932;kuning;2058;2631;18167;7243;#484115;kuning;1506;2703;20067;24031;#f0dd34;ungu;1337;12608;8516;472;#221f2f;kuning;3043
fiksi;https://www.goodreads.com/book/show/48616338-lain-waktu;Lain Waktu: Sebuah Novel Absurd;Hilmi Abedillah;;2019;Elex Media Komputindo;40;9;5;;"Aku telah menghabiskan banyak buku. Namun tak pernah menemukan perpustakaan selengkap dirimu, tempat setiap kata dan kalimatnya senantiasa membuatku puas.
Wahai Wanita Bermata Dua Aku mencintai kedua matamu: mata kepalamu dan mata hatimu.
Wahai Wanita Bermata Dua Rasa itu datang tiba-tiba. Mungkin sepuluh atau lima belas tahun lalu. Mungkin di lain waktu.";2019_Lain_Waktu_Sebuah_Novel_Absurd.jpg;TRUE;8606;14;putih;8095;42;26;2524;#fcfcfc;hitam;975;237;71;3716;#252525;abu;534;16941;2574;4041;#282426;putih;305;1347;364;2422;#f0eff2;biru;92;9372;19642;21694;#32c7d8;putih;42
puisi-asli;https://www.goodreads.com/book/show/41519650-rekaman-terakhir-beckett;Rekaman Terakhir Beckett: Buku Puisi;Ari Pahala Hutabarat;;2017;Lampung Literature;40;9;0;;;2017_Rekaman_Terakhir_Beckett_Buku_Puisi.jpg;TRUE;6494;5448;oranye;4464;1718;15406;21781;#d9a056;biru;1851;11466;17186;7266;#182148;merah;1768;17436;13504;10933;#6d333f;putih;1142;9891;2351;23505;#d6e5eb;merah;773;208;15202;11297;#70322d;oranye;1718
fiksi;https://www.goodreads.com/book/show/33283125-tokoh-anda-yang-ingin-mati-bahagia-seperti-mersault;Tokoh Anda yang Ingin Mati Bahagia Seperti Mersault: Kumpulan Cerpen;Risda Nur Widia;;2016;basabasi;40;9;1;;"Membaca cerpen-cerpen Risda bagaikan memasuki hamparan permadani yang amat lebar dan luas, yang di dalamnya akan membuat Anda bingung bila Anda tidak berjalan dengan pelan, hati-hati, teliti, dan penuh perhatian. Tentu, diperlukan kecerdikan teknik untuk mampu menyulam benang-benang cerita itu hingga menjadi hamparan permadani yang indah dan utuh. Di luar aspek permadani itu, Risda memantulkan cermin bening keluasan bacaan dan permenungan yang tak main-main. Di cerpen Mersault yang menjadi judul kumcer ini, misal, Risda yang sengaja tidak menuliskan “Meursault”, tetapi Mersault –dan itu benar saja—mengajak Anda untuk berziarah ke sosok Albert Camus. Ya, Camus!
Edi AH Iyubenu";2016_Tokoh_Anda_yang_Ingin_Mati_Bahagia_Seperti_Mersault_Kumpulan.jpg;TRUE;4697;6148;oranye;3239;2258;16482;10557;#695725;oranye;2922;236;1616;18954;#bda146;oranye;186;2107;13923;6971;#453a1f;oranye;1492;2013;1916;5139;#33260d;oranye;487;2465;3406;19568;#c3bea9;oranye;2258
puisi-asli;https://www.goodreads.com/book/show/25520360-harakah-haru;Harakah Haru: Sehimpun Puisi;Iswadi Pratama;;2015;Nuansa Cendekia;40;9;2;;"Bagi penyair setiap kata prahara belaka
Pengembara jalang menjelajah
(Iswadi Pratama, sajak Hermes)
Puisi yang baik akan selalu berhasil menciptakan ketegangan, semacam gangguan-gangguan terhadap realitas yang telah terlanjur dianggap mapan. Kita juga bisa mengatakan bahwa puisi seakan telah menanggung takdir untuk menjadi semacam subversi: ihwal yang selalu mengelak untuk mengatakan hal yang sama, konsep yang sama, cara pandang yang sama, sikap yang sama terhadap segala sesuatu yang umum, segala sesuatu yang ingin mengubah hidup menjadi begitu tertib, sistematik, dan definitif. Karena sifatnya itu, puisi yang baik kemudian dikenal dan memperkenalkan diri sebagai pemberontak. Pertama-tama ia memberontaki medianya sendiri, yaitu bahasa, baik struktur maupun cara berekspresinya. Kedua, puisi";2015_Harakah_Haru_Sehimpun_Puisi.jpg;TRUE;7954;1514;putih;7275;4078;1442;24603;#f1f6e8;hitam;1218;1271;14321;2521;#19110b;hijau;869;5361;4126;17753;#9bb195;hijau;439;4297;7121;9098;#505a41;oranye;199;1569;19898;6789;#43290f;putih;4078
fiksi;https://www.goodreads.com/book/show/22454775-sahabat-langit;Sahabat Langit;Halimah Munawir;;2014;Gramedia Pustaka Utama;40;9;2;;"""Udah, kalo lo takut. Lo ga usah ikut tawuran. Trus besok lo dateng ke sekolah pake rok! Ato lo ga usah sekolah lagi di sini aja sekalian. Lo cuma malu-maluin sekolah kita aja!”
Suatu pagi, ketika berangkat ke sekolah, motor Terry bersinggungan dengan mobil sport milik Bobby, anak sekolah tetangga. Kejadian itu cukup menjadi alasan bagi dua sekolah menengah atas yang letaknya bersebelahan itu untuk tawuran. Masing-masing pun menyiapkan gengnya. Pelajar cowok yang menolak ikut lantas menjadi olok-olok dan disuruh pakai rok.
Demi gengsi, dan demi nama sekolah (yang sebetulnya tidak kenapa-kenapa juga) dua geng sekolah ini pun tawuran sepulang sekolah. Dengan ”kreatif” mereka memakai rantai sepeda, penggaris besi, gesper, dan benda lain yang bisa digunakan sebagai senjata. Para pelajar itu sa";2014_Sahabat_Langit.jpg;TRUE;7631;4436;biru;3055;10382;23199;18845;#1272bc;biru;2155;11239;366;20133;#adb4c9;putih;2088;77;184;24934;#f9f8f8;merah;1864;2536;14618;19903;#c7b455;hijau;838;4449;8006;5323;#2d3524;biru;10382
fiksi;https://www.goodreads.com/book/show/28103116-let-it-be-love;Let It Be Love;Vilda Sintadela;;2015;GagasMedia;389;9;5;;"Ariana, seorang desainer furnitur yang selalu mengandalkan dirinya sendiri atas nama kemandirian, telah lama bersembunyi dari cinta. Meski diam-diam, ia berharap, suatu hari, seseorang akan menyelamatkannya dari rasa kesepian. Mempertemukannya dengan cinta yang nyata.
Ahda, seorang seniman rupa yang tak pernah menganggap cinta benar-benar ada. Tak banyak celah dalam hatinya untuk diselusupi rasa. Meski ada kalanya logika dan hatinya seakan tak sejalan, mencoba membuka ruang untuk rasa yang tak sepenuhnya ia percayai.
Keduanya bertemu. Namun, cinta tak ubahnya sebuah seni yang mereka geluti. Yang terkadang tampak rumit, sekaligus menantang. Yang memerlukan kesabaran untuk memahami dan menyelesaikannya.
Sementara, Ariana dan Ahda adalah dua orang yang telah lama tak terlalu berharap banyak p";2015_Let_It_Be_Love.jpg;TRUE;5882;6418;biru;4084;9151;22894;8878;#095558;hijau;2162;4893;6254;23511;#c9ebb2;oranye;1833;1356;15645;2059;#cd8650;hijau;97;4222;9811;13203;#708451;oranye;951;1341;19396;13006;#824a20;biru;9151
fiksi;https://www.goodreads.com/book/show/13356392-fayharn-tales;Fayharn Tales;Mochammad Arfan Aziz;;2011;Diva Press;389;9;1;Indonesian Literature;"Sebuah kisah cerdas yang heroik dan penuh adegan mendebarkan!
***
Alkisah, ras Maneim adalah satu-satunya ras di bumi yang berhasil mengembangkan ilmu sihir. Sihir ini pertama kali ditemukan oleh seseorang yang kemudian digelari Guru Pertama. Guru Pertama mempunyai dua murid yang sama-sama hebat. Mereka bernama Faurani dan Haurani. Mereka begitu cepat menguasai ilmu sihir yang diajarkan sang Guru dan mempunyai kemampuan yang setara.
Kedua murid tersebut kemudian mendirikan perguruan sihir masing-masing, hingga semakin banyaklah orang di ras Maneim yang menguasai sihir.
Agar terjadi keadilan di antara kedua muridnya dalam mewarisi ilmu sang Guru, maka sebelum sang Guru meninggal, ia membuatkan sebuah tongkat sihir yang sangat sakti untuk kedua muridnya. Tongkat itu dibuat dan ditempa lahar ";2011_Fayharn_Tales.jpg;TRUE;3296;2105;biru;473;12066;6062;390;#1e1e27;kuning;1672;2848;5797;19819;#c6c39a;kuning;1667;2611;339;5703;#393832;abu;124;8895;1386;15166;#8f9796;oranye;69;1812;11507;5989;#3b3020;biru;12066
fiksi;https://www.goodreads.com/book/show/44318729-merebah-riuh;Merebah Riuh;Sacessahci;;2019;Bukune;378;9;2;;Tidak perlu meminta untuk tinggal. Yang singgah akan pergi. Yang tersesat akan mencari jalan lain. Yang dalam perjalanan akan sampai di tujuan. Sebab, siapa pun pasti merindukan pulang. Kalau ia tahu di mana rumahnya.;2019_Merebah_Riuh.jpg;TRUE;8306;2948;biru;3623;933;13866;18516;#55afb9;putih;3573;16;171;24105;#f1f0f0;putih;1149;16267;281;24203;#f2f0f1;biru;1084;9128;21147;15852;#1b9a9e;putih;571;9371;1862;23822;#ddecee;biru;933
fiksi;https://www.goodreads.com/book/show/28943981-cinta-dalam-diam-yang-ingin-diceritakan;Cinta dalam Diam yang Ingin Diceritakan;Dedul Faithful;;2016;Unsa Press;378;9;1;;"Di sebuah ruang tamu yang cukup luas, tujuh perempuan duduk di kursi yang telah disusun membentuk sebuah lingkaran. Dan di kursi paling tengah dari lingkaran, Vina Aulia duduk sambil menegakkan badannya, berdeham kecil, memastikan suara, tubuh, dan hatinya cukup kuat untuk menceritakan kisah masa lalu yang telah lama dikuburnya dengan label: cinta dalam diam.
Mereka bertujuh menamai perkumpulan kecil itu: klub penyimpan cinta dalam hati. Tempat di mana para perempuan yang pernah memiliki cinta-cinta dalam diam, cinta-cinta yang tidak pernah terucapkan, cinta-cinta yang sedih, berkumpul, lalu menjadi rahasia dan kesedihan mereka bersama.
Bukankah setiap orang memang memiliki hati yang tidak mampu menampung semua hal yang tidak terucapkan dan terpendam sekaligus dalam waktu terlampau lama un";2016_Cinta_dalam_Diam_yang_Ingin_Diceritakan.jpg;TRUE;861;4138;oranye;7153;1587;10355;2232;#dfb285;merah;1434;486;19938;18097;#b43a28;putih;96;1211;1138;24379;#f3ede9;putih;369;13376;871;2474;#f3eff7;merah;83;1780;17128;16686;#a63742;oranye;1587
fiksi;https://www.goodreads.com/book/show/28700503-sumur-hitam;Sumur Hitam;Haditha;;2016;Diandra Kreatif;378;9;7;Supernatural, Horror, Fantasy;"Tabir pengunci sumur hitam perlahan pudar, menyebabkan lolosnya siluman-siluman jahat yang mencari tumbal darah manusia.
Tiga pemuda. Demi menghindari hukuman congkel mata, menerima tugas untuk mengembalikan tabir pengunci yang konon tersimpan di sumur tandingan, sumur putih, yang letaknya entah di mana.
Dalam misi gaib ini mereka dibekali dengan bandana sakti pendekar putih.
Apakah mereka akan berhasil melaksanakan tugas sekaligus hukuman ini atau malah tergoda akan kekuatan sakti bandana?";2016_Sumur_Hitam.jpg;TRUE;3649;5528;hitam;2523;108;20952;3358;#210706;merah;2513;44;23681;15276;#980b0b;hitam;2401;38;75;146;#010101;putih;1407;7347;243;24889;#e1f8eb;merah;1155;17768;21638;942;#5e0e16;hitam;108
fiksi;https://www.goodreads.com/book/show/22887436-pemilik-sepi;Pemilik Sepi;Ari Keling;;2014;Grasindo;378;9;2;;"PEMILIK SEPI
“Ketika tidak memilih pun adalah pilihan.”
Dia kotor!
Dia pernah hamil sebelum nikah!
Dia pernah aborsi!
Dia itu hitam!
Dia tidak pantas untukmu!
Lantas kamu tetap menawarkan cinta untuknya. Ya, kamu yang memberi harapan tentang masa depan yang lebih indah padanya. Awalnya, kamu memang merasa tidak adil, tapi perasaan di dalam dadamu membuktikan kamulah cinta yang sesungguhnya. Kamu bisa menerima dia apa adanya, dengan segala kekurangan dan kesalahan masa lalunya. Kamu memang tulus. Tapi, waktu membuat dia dihadapkan pada banyaknya pilihan. Salah satunya ketika tiba-tiba saja kekuranganmu muncul ke permukaan. Ya, manusia mana yang tak punya kekurangan? Lalu, apa dia bisa berlaku sama sepertimu, tetap menerimamu dengan segala kekuranganmu?
***
Mungkin kisah ini sudah pernah ter";2014_Pemilik_Sepi.jpg;TRUE;9538;427;putih;3519;658;84;25429;#fefefe;putih;3121;9504;1495;23649;#dfeaec;putih;2692;13491;656;24719;#f4f1f7;ungu;464;13647;5711;18973;#a993bd;merah;203;1042;7465;22459;#e0b59f;putih;658
puisi-asli;https://www.goodreads.com/book/show/23674212-80-sajak-puncak-dalam-sejarah-sastra-indonesia;80 Sajak Puncak dalam Sejarah Sastra Indonesia;Korrie Layun Rampan;;2014;Narasi;378;9;3;Indonesian Literature;"Sejarah perjalanan Sastra Indonesia, hampir sama panjangnya dengan sejarah Indonesia sebagai sebuah negara. Menelaah keragaman peralihan sastra dari satu masa ke masa berikutnya merupakan salah satu tugas sastra.
Puisi, sebagai bagian dari sastra, telah mengalami perubahan bentuk sesuai dengan periodesasi yang dijalaninya. Buku ini berisi kumpulan sajak-sajak puncak yang dihasilkan oleh delapan puluh penyair modern selama lebih kurang delapan puluh tahun perjalanan Sastra Indonesia (1908-2011).
Dirangkum oleh Korrie Layun Rampan yang kompetensinya dalam dunia sastra tak diragukan lagi, buku ini sangat penting untuk dibaca oleh para mahasiswa dan akademisi pecinta sastra. Tidak hanya untuk memahami perkembangan sastra semata, melainkan juga untuk memahami perkembangan kehidupan manusia dan ";2014_80_Sajak_Puncak_dalam_Sejarah_Sastra_Indonesia.jpg;TRUE;5447;6574;hijau;5135;7516;22048;1307;#12824a;hijau;1549;3883;14642;17652;#95b04b;hijau;1379;6599;389;22687;#c0e2c6;oranye;1153;1404;17196;7551;#4b3019;hijau;784;6206;8409;567;#263827;hijau;7516
