SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant;typeface_kategori;typeface_skor;teks_coverage;n_region_teks;ocr_teks;judul_match_score;typeface_prob_humanist_serif;typeface_prob_transitional_serif;typeface_prob_modern_serif;typeface_prob_slab_serif;typeface_prob_sans_serif;typeface_prob_script;typeface_prob_display;error_modul_b;yolo_n_objek;yolo_objek;yolo_objek_unik;yolo_ada_manusia;yolo_conf_mean;detr_ada_manusia;detr_objek_n;detr_objek_list;gaya_ilustrasi;gaya_skor;gaya_prob_photograph;gaya_prob_hand_drawn;gaya_prob_abstract;gaya_prob_flat_graphic;gaya_prob_collage;gaya_prob_text_dominant
puisi-asli;https://www.goodreads.com/book/show/42081208-membaca-lambang;Membaca Lambang;Acep Zamzam Noor;;2018;Gramedia Pustaka Utama;3.48;48;16;Sastra Indonesia, Puisi;"Di muara kudengar langkah waktu sayup-sayup sampai
Rumpun bakau menjelma ruang yang memantulkan gema
Ketika angin kemarau berkejaran dengan gulungan ombak
Di pantai. Aku tertinggal jauh di luar batas kesementaraan
Sekalipun yang tampak di hadapan tinggal kabut semata
Tentu ada yang masih bisa diteroka. Aku membaca lambang
Merenungi bagaimana langit merendah dan bumi meninggi
Namun bukan sedang mengulurkan benang basah ke udara
Pengembaraan adalah detik-detik yang mengalir dari gunung
Diteruskan sungai ke muara. Sedang penghayatan ibarat pasir
Yang butir-butir halusnya mengembara ke tengah samudra
Pelan-pelan aku menyaksikan senja berubah menjadi panggung
Sebuah resital cahaya mulai dipentaskan cakrawala. Di kejauhan
Gugusan pulau menggelepar-gelepar bagaikan para penari latar";2018_Membaca_Lambang.jpg;True;0.8077;0.2923;oranye;64.47;18.93;32.75;235.34;#ebdfce;oranye;17.22;13.31;155.43;196.73;#c4804d;biru;8.61;116.28;128.81;183.41;#5b67b7;hitam;6.14;95.44;223.44;38.0;#052026;kuning;3.57;32.54;51.86;62.79;#3d3e32;oranye;18.93;script;0.7272;0.5528;2381.0;—  Gn  . Membaca  Lambang  Acep en Noor  NN  &  CA.  Qa  Sa  ww  M,  1  ev  ren 2;93.33333333333331;0.0602;0.0124;0.0129;0.035;0.0248;0.7272;0.1275;;1;cake;1;False;0.2674;False;0;;hand_drawn;0.5542;0.0563;0.5542;0.0853;0.1408;0.132;0.0314
fiksi;https://www.goodreads.com/book/show/13259404-matahari-untuk-lily;Matahari untuk Lily;Rini Zabirudin;;2011;Gramedia Pustaka Utama;3.42;48;11;Sastra Indonesia, Roman, Fiksi;"Kekerasan yang dialami Lily di masa kecil telah memerangkap hidupnya di masa lalu sehingga tidak ada lagi yang tersisa selain mimpi buruk yang berkepanjangan. Sementara kejahatan terus menghantuinya, dia dihadapkan pada pilihan yang sulit: terus bertahan ataukah mencoba menghadapinya. Bisakah cinta mengembalikan semua yang pernah hilang darinya?
Penghinaan yang pernah diterima Bayu telah mengikis semua harga diri yang dulu dimilikinya, bahkan perceraiannya menyadarkannya pada kenyataan pahit: dia tidak layak menjadi pria tempat bersandar, karena tidak memiliki apa pun untuk bisa membahagiakan wanita. Bisakah sebentuk ketulusan membalik hidupnya yang pesimistis...?
Hanya cinta sejati yang bisa menyembuhkan luka. Jika cinta telah merentangkan sayap, bersediakah mereka berjuang untuk lepas da";2011_Matahari_untuk_Lily.jpg;True;0.6169;0.6072;oranye;31.56;19.14;181.23;145.77;#916b2a;oranye;25.83;22.37;159.38;188.73;#bc9d47;merah;17.96;25.15;71.57;224.52;#e0d6a2;oranye;12.96;14.16;208.76;80.62;#502d0f;kuning;11.69;28.05;142.02;99.93;#635f2c;oranye;19.14;script;0.9093;0.8643;450.0;"sh""  oy  NN  ae  Ay  RI  NG  “4  Na  Dp  fie  =  8  ey  ay  paw  7a  LA  N  net  Panik  Iya  Aa ai  ebi  la  ou  napas hidopku.  KE)  ee  We  a";42.10526315789473;0.0121;0.0027;0.0034;0.0049;0.0027;0.9093;0.0649;;0;;0;False;0.0;False;0;;photograph;0.6766;0.6766;0.0859;0.0148;0.0337;0.1691;0.0199
fiksi;https://www.goodreads.com/book/show/1666650.Devil_in_Me;Devil in Me;Christina Tirta;;2007;Gagas Media;3.31;48;8;Sastra Indonesia, Fiksi;"Mae, cewek twentysomething yang cantik, stylish, berbody oke, pede, sophisticated abis dan sukses berkarier ternyata menyimpan rahasia yang sangat kelam. Laura, kembarannya yang tewas 8 tahun silam masih hidup dalam dirinya. Mereka berdua merencanakan dan berbuat hal-hal yang nasty and dangerous bersama-sama.
Dan semua itu melibatkan banyak orang tidak berdosa termasuk Andrea; cewek muda-trendy-manja yang naif, Alex; cowok keren-kaya yang ternyata juga menyimpan rahasia yang mengejutkan, Ryan; si prince charming yang berhasil memukau Mae dan Ayumi; cewek Jepang innocent yang terpaksa harus menjadi korban.
Semua bermula dari hubungan Laura dan Jose-paman Mae yang misterius.
Apa yang sebenarnya terjadi pada Laura? Kenapa ia masih terus merecoki Mae?
***
""Aku yang pertama kali mendapatkan nas";2007_Devil_in_Me.jpg;True;0.3965;0.8834;biru;37.1;103.75;244.93;55.72;#022037;biru;30.59;93.42;239.61;120.42;#086d78;merah;19.31;2.17;251.34;123.27;#7b0a02;hijau;7.97;72.02;127.44;101.34;#336547;hijau;5.03;68.93;47.99;232.93;#bde8c9;biru;103.75;script;0.5047;0.3576;231.0;dels ag  |  $;52.63157894736843;0.0374;0.0772;0.0323;0.0254;0.0332;0.5047;0.29;;1;stop sign;1;False;0.4;False;0;;flat_graphic;0.78;0.0031;0.0263;0.0265;0.78;0.0105;0.1536
fiksi;https://www.goodreads.com/book/show/32057690-kali-kedua;Kali Kedua;Ainun Nufus;;2016;Romancious;3.29;48;13;Sastra Indonesia, Fiksi;"Playboy dan menyebalkan. Itulah pendapat Vegya tentang Erhol. Berbeda dengan Arach yang manis dan penuh perhatian.
Akankah pendapat Vegya berubah setelah melewati hari-harinya bersama Erhol?
Erhol si gunung es yang memiliki pesona kuat untuk meluluhkan hati siapa saja dengan caranya sendiri.
""Not everyone gets a second chance. If you do get one, take advantage of it because it’s a gift, and it may be something better than you had before!""";2016_Kali_Kedua.jpg;True;0.7493;0.2043;abu;47.98;142.28;19.99;210.27;#cec2d2;abu;20.41;16.51;17.11;216.7;#d8d1ca;oranye;19.12;11.04;88.58;168.4;#a8836e;oranye;7.34;20.53;137.02;47.86;#2f2716;merah;5.15;168.34;231.63;200.22;#c8135b;abu;142.28;display;0.4294;0.9723;1491.0;"Dip  ke  fax  TP  ""  Rt  Vig  )  an  ue  2  Not just aGoutia second chance  ry  lis  YM  Pus  =|  /S";50.0;0.1748;0.0295;0.0688;0.0569;0.0434;0.1972;0.4294;;1;person;1;True;0.5264;True;2;cake|person;photograph;0.5117;0.5117;0.0236;0.0027;0.1714;0.2155;0.0751
fiksi;https://www.goodreads.com/book/show/14726550-janji-es-krim;Janji Es Krim;Nimas Aksan;;2012;Stiletto Book;3.27;48;15;Sastra Indonesia, Roman, Fiksi;"Mia Aminatiara, cewek lajang di usia akhir dua puluhan, pemegang rekor kesialan tak terpecahkan. Sembilan kali diputusin cowok, dan sembilan kali dipecat dari pekerjaannya. Ketika dia mulai merasa ada yang salah dalam hidupnya, seorang sahabat lama mengingatkannya akan sebuah nazar yang belum ditepati di masa SMA dulu. Menurut Dudi, sahabatnya, nazar yang tak pernah ditepati itulah penyebab kesialannya. Mia tergerak untuk menepatinya sesegera mungkin.
Masalahnya, untuk memenuhi nazar tersebut, Mia harus mencari seorang teman lama bernama Karin. Gadis kaya yang sombong dan pengatur. Bersama Dudi, dia mencoba mencari jejak Karin, yang tanpa diduga justru membawanya pada sebuah petualangan rahasia cinta dengan seorang pria penuh pesona, Vladimir Gardiansyah. Namun sialnya, Gardi adalah tunang";2012_Janji_Es_Krim.jpg;True;0.865;0.229;putih;34.32;12.67;8.84;248.57;#f8f3f0;biru;26.41;102.66;33.4;222.75;#c1d3de;oranye;25.16;19.1;125.08;212.2;#d4ae6c;merah;8.87;176.25;92.37;208.59;#d0858f;oranye;5.24;16.34;130.83;87.07;#57422b;putih;12.67;script;0.872;0.7479;554.0;fp  JI  In)  AN  fi  C  alleen  pk,  |  NS  >  Oe NN;45.45454545454546;0.0171;0.0033;0.0045;0.0043;0.0053;0.872;0.0934;;0;;0;False;0.0;False;0;;flat_graphic;0.4513;0.0092;0.0672;0.0091;0.4513;0.0234;0.4399
fiksi;https://www.goodreads.com/book/show/34161562-autumn-kiss;Autumn Kiss;Christina Juzwar;;2017;Gramedia Pustaka Utama;3.21;48;16;Sastra Indonesia, Roman, Fiksi;Kabar duka datang menghampiri Bianca. Sahabatnya, Zie, meninggal dunia. Kenyataan itu membuat Bianca harus terbang ke New Zealand. Tetapi, bukan hanya duka yang harus Bianca hadapi. Dia dihadapkan pada fakta bahwa dia kembali bertemu Levy Welsh, mantan suaminya. Tentu saja Bianca tidak bisa menghindar. Masa lalunya bersama Levy cukup buruk.Tapi sebuah ciuman yang tak disengaja mengubah keteguhan hati dan meluluhkan benteng tinggi yang telah dibangun Bianca. Hatinya semakin bimbang ketika dia mengetahui perasaan Levy kepadanya masih sama. Namun, bagaimana Bianca bisa memutuskan ketika di Jakarta ada Ian, kekasih barunya, yang sedang menunggu dia kembali?;2017_Autumn_Kiss.jpg;True;0.8886;0.3295;oranye;49.76;21.76;32.24;249.34;#f9f0da;oranye;28.02;23.24;97.57;243.91;#f3dd97;oranye;10.46;19.48;227.82;218.16;#da9318;biru;5.98;93.21;206.01;90.23;#11535a;merah;5.78;85.96;78.16;102.97;#476661;oranye;21.76;script;0.3906;0.5848;647.0;"AM@RE  —  Gn  CHRISTINA JUZWAR  Culm  ""Sebuah cuman bisa  memutarbalkkan semua keadaan.  Cinta menjadi benci, dan benci  menjad cinta...""  RA  Dg Ye  \  a ep  KM";54.54545454545454;0.1005;0.0432;0.0241;0.0484;0.0211;0.3906;0.3722;;0;;0;False;0.0;False;1;cup;photograph;0.294;0.294;0.1169;0.183;0.0693;0.1743;0.1625
fiksi;https://www.goodreads.com/book/show/1017670.Sejuta_Cinta_di_Sydney;Sejuta Cinta di Sydney;Dewi Fitri Lestari;;2004;Syaamil Cipta Media;3.13;48;6;Sastra Indonesia, Drama, Fiksi;"""Kalau kamu pergi, aku bunuh diri!"" pekik Yulian.
Tak pernah Joop menyangka gadis selembut Yulian bisa bicara sekeras itu. Sumpah mati, ia pun tak ingin jauh dari segala kemanjaan dan perhatian gadis itu. Namun, keinginan untuk membuktikan tantangan Jake begitu kuat. Ia ingin membuktikan bahwa ia mampu.
Ternyata, Australia tidak 'seindah' yang ia bayangkan. Di sana, Joop justru menerima pelajaran teramat berharga. Bom bali yang menewaskan ratusan warga Aussie turut memorak-porandakan rencananya, bahkan nyaris hidupnya. Mampukah ia bertahan? Lalu bagaimana pula kelanjutan hubunganya dengan Yulian yang menyusulnya ke Australia?";2004_Sejuta_Cinta_di_Sydney.jpg;True;0.7195;0.3887;kuning;49.33;28.77;59.0;218.74;#dad7a8;biru;15.38;88.25;195.77;100.87;#18645f;oranye;12.23;19.2;156.23;211.83;#d3a452;ungu;12.22;127.8;87.62;170.51;#7e70aa;hijau;10.85;48.07;93.6;122.54;#5f7a4e;kuning;28.77;slab_serif;0.2383;0.7921;380.0;Yu  Vey  Deo) Fp  leSlap)  é .  Mh  Ulfany  ia  =  |  N  da Tn;38.70967741935484;0.1924;0.1011;0.0589;0.2383;0.0371;0.2342;0.138;;1;person;1;True;0.8509;True;1;person;abstract;0.3611;0.2883;0.1981;0.3611;0.0745;0.048;0.0301
fiksi;https://www.goodreads.com/book/show/23296644-this-is-how-i-do;This Is How I Do;Lia Indra Andriana;;2014;GagasMedia;2.94;48;14;Sastra Indonesia, Roman, Novel, Fiksi;"Bertalenta, cakep, dan terkenal. Semakin tinggi, semakin kencang angin yang berembus. Ya, begitulah yang sedang dihadapi oleh Sandro. Di tengah ketenaran dan puncak kariernya, Sandro dipusingkan dengan dua cewek yang menarik perhatiannya.
Yang satu punya wajah manis, bergaya maskulin, dan terlihat jual mahal. Namun, ada magnet kuat yang membuat Sandro merasa tertantang untuk mengenalnya lebih jauh. Lalu, yang satu lagi, punya penampilan from head to toe-nya maksimal; cantik dan feminin. Belum lagi punya talenta yang sama dengan Sandro.
Sandro hanyut dalam kebingungan. Dunianya berguncang karena masalah ini dan itu. Cerita tentang kehidupannya pun semakin dicari tahu oleh fans-nya. Tidak banyak solusi yang bisa cowok ini ambil. Karena memang semuanya punya muara yang sama; ketidakpastian.";2014_This_Is_How_I_Do.jpg;True;0.8453;0.5127;merah;74.14;173.37;160.59;207.0;#ce4d6b;putih;16.53;28.52;15.29;248.31;#f8f7e9;merah;4.59;173.92;106.61;220.92;#dc8196;merah;2.79;174.89;50.9;243.48;#f3c3cd;oranye;1.96;15.28;144.85;210.19;#d2975b;merah;173.37;script;0.8583;0.9836;159.0;9  THIS IS  HOW  Le  +  |;81.25;0.0162;0.017;0.0172;0.0078;0.0119;0.8583;0.0715;;1;stop sign;1;False;0.4242;False;0;;flat_graphic;0.4819;0.0132;0.1032;0.067;0.4819;0.0138;0.3209
fiksi;https://www.goodreads.com/book/show/32179086-kalamata;Kalamata;Ni Made Purnama Sari;;2016;Kepustakaan Populer Gramedia;2.73;48;16;Sastra Indonesia, Fiksi;Hidup semua orang sangatlah gaib dan ajaib, dengan nasib takdirnya sendiri-sendiri. Gaib dan ajaib dalam suka. Gaib dan ajaib dalam duka. Pengalaman kita tidak akan pernah sama atau berulang. Entah dari mana datangnya, suatu kali aku mendapat pikiran sederhana seperti ini: setiap hari kita terlahir sebagai pribadi baru, dengan pikiran dan impian baru, yang terperangkap pada tubuh yang sama. Dunia yang aku hidupi kemudian terasa fana, dan karena itu aku seperti makin cemas kehilangan segala hal yang telah kujumpai. Itulah yang ingin aku tulis di sini. Seorang wanita dari masa silam. Juru dalang yang mungkin kalah dalam sejarah, namun mencoba bertahan hidup melalui cerita yang dikarangnya. Sebentuk kisah yang, tidak lain, mungkin tentang diriku sendiri… atau sebagian diriku, juga sebagian or;2016_Kalamata.jpg;True;0.6841;0.1847;putih;52.3;9.71;8.54;225.93;#e1dcda;abu;25.06;100.55;29.43;45.82;#282b2d;merah;12.08;0.69;190.36;207.25;#cf3535;abu;5.44;139.38;17.48;211.35;#cec5d3;biru;5.12;118.29;220.98;161.27;#161fa1;putih;9.71;script;0.3666;0.9291;441.0;ea  M/  Ni me Purnama Sari  fi};50.0;0.0939;0.1386;0.113;0.1115;0.0757;0.3666;0.1008;;0;;0;False;0.0;False;0;;text_dominant;0.8748;0.0067;0.0046;0.094;0.0103;0.0096;0.8748
fiksi;https://www.goodreads.com/book/show/2097607.Dicintai_Jo;Dicintai Jo;Alberthiene Endah;;2006;PT Gramedia Pustaka Utama;3.3;489;46;Roman, Sastra Indonesia, Novel, Chick Lit, LGBT, Dewasa, Drama;"Tangannya yang kokoh tapi diselimuti kulit halus, menggapai lengan saya dengan sentuhan aneh.
""Ini lembaran press release kamu"", katanya simpatik, sambil menyerahkan kertas-kertas tak penting itu.
Yang membuat saya diam beberapa detik, adalah pandangan tajamnya.Ia juga tidak menjauh.Sehingga saya bisa menangkap seluruh gambaran tubuhnya. Termasuk dua gundukan di dadanya.
Astaga. Dia perempuan!
""Nama saya Jo..."" Suaranya bariton.
Kemudian hari-hari saya bergulir, mengantarkan ""astaga"" demi ""astaga"" lainnya.
Mulanya saya terenyak
Lalu berusaha memaklumi
Memahami
Semakin mengerti
Kemudian hanyut didalamnya
Dia seperti udara yang menyelusup begitu saja dalam relung hidup saya. Dia perempuan. Saya perempuan.
Kami bercinta";2006_Dicintai_Jo.jpg;True;0.8227;0.7712;merah;37.39;25.67;242.73;243.35;#f3cd0c;biru;21.85;114.64;142.59;202.17;#5a70ca;oranye;16.64;18.01;100.66;236.16;#ecc78f;hijau;14.73;38.91;239.09;105.64;#4f6907;merah;9.38;164.17;242.47;210.49;#d20b75;merah;25.67;modern_serif;0.3756;0.6934;202.0;dicintai @  “;90.0;0.0985;0.0616;0.3756;0.1373;0.1213;0.0229;0.1828;;2;person;1;True;0.5465;True;1;person;flat_graphic;0.8527;0.0072;0.0816;0.0321;0.8527;0.0217;0.0047
fiksi;https://www.goodreads.com/book/show/35426581-bukan-perawan-maria;Bukan Perawan Maria;Feby Indirani;;2017;Pabrikultur;3.97;488;127;Fiksi, Cerita Pendek, Sastra Indonesia, Asia;"Buku Kumpulan Cerita karya Feby Indirani, Bukan Perawan Maria (Pabrikultur, 2017) adalah sebuah kado pertama dari kampanye ini untuk Anda.
Dalam dunia yang tuntas dicipta Feby, kita menjumpai malaikat yang ingin cuti, babi yang punya permintaan mengharukan, tanya jawab di alam kubur yang melenceng dari harapan, atau seorang pelaku teror yang terguncang di ruang tunggu akhirat.
Sembilan belas cerita yang mengajak kita melihat alam doktrin dengan empati dan juga rasa humor. Sebuah kumpulan mengajak kita berpikir dan tersenyum-senyum sendiri atas drama manusia-manusia yang mengangankan surga.";2017_Bukan_Perawan_Maria.jpg;True;0.7558;0.6662;merah;49.71;164.53;169.94;204.36;#cc458d;merah;38.72;166.62;193.62;192.85;#c02f72;ungu;6.27;153.11;133.91;71.29;#472243;putih;3.87;111.62;21.75;238.76;#dae0ee;oranye;1.43;18.54;82.26;194.27;#c2a984;merah;164.53;display;0.3341;0.2467;392.0;;0.0;0.1679;0.0463;0.0754;0.0794;0.042;0.255;0.3341;;0;;0;False;0.0;False;0;;photograph;0.4107;0.4107;0.0966;0.0752;0.2263;0.0147;0.1765
fiksi;https://www.goodreads.com/book/show/15754854-syarat-jatuh-cinta;Syarat Jatuh Cinta;Marin Josi;;2012;GagasMedia;3.86;488;44;Roman, Novel, Sastra Indonesia, Humor, Persahabatan;"Tak ada yang bisa menjamin cinta selalu akan berujung bahagia. Seringnya, mencintai membuatmu patah hati. Terluka. Meneteskan air mata bagi cinta yang berbalik dan meninggalkanmu.
Tapi pernahkah kau mencintai seperti yang aku alami?
Mencintai dalam sakit. Mengubah diri demi orang yang bahkan tak memalingkan wajahnya sedikit pun padamu. Hatiku berdarah, dan aku masih saja mencintainya. Bahkan, setiap malam aku masih menyempatkan diri untuk berdoa... supaya dia selalu bahagia.
Ini cinta yang bodoh. Ya, aku tahu itu. Tapi aku akan terus bertahan, terus mencintainya—hingga dia mengundangku masuk ke dunianya....";2012_Syarat_Jatuh_Cinta.jpg;True;0.9344;0.1156;putih;51.83;100.07;23.82;248.28;#e2f1f8;putih;22.01;28.49;15.85;238.12;#eeede0;putih;13.19;159.72;19.04;241.08;#f1dfec;merah;8.71;174.99;104.81;216.23;#d88092;hijau;4.26;41.08;46.79;153.55;#8f997d;putih;100.07;script;0.6571;0.4998;556.0;"Svaral  alu  YZ  cinta  CR  “3  Sj  ""  |)  arin Josi & Purba Sitorus";55.55555555555556;0.0911;0.0428;0.0222;0.0202;0.0209;0.6571;0.1456;;0;;0;False;0.0;False;1;cake;flat_graphic;0.663;0.0472;0.2028;0.0052;0.663;0.0053;0.0765
fiksi;https://www.goodreads.com/book/show/4785705-aisyah-putri;Aisyah Putri: My Pinky Moments;Asma Nadia;;2008;PTS Millennia SDN.BHD 2011) 5. Ammanige Haj Bayake (Emak Longs to Take The hajj), NAVAKARNATAKA PUBLICATIONS PVT. LTD, 2010 (in south indian language/Kannada);3.58;488;20;Sastra Indonesia, Remaja, Islam, Novel, Fiksi;;2008_Aisyah_Putri_My_Pinky_Moments.jpg;True;0.8876;0.3089;merah;37.3;160.21;74.81;240.84;#f0aad9;putih;24.22;142.27;22.39;245.26;#efe0f5;oranye;16.93;23.59;50.33;237.82;#ede2bf;hijau;11.25;65.75;131.77;119.78;#3a7744;biru;10.31;92.68;214.09;226.71;#24d5e2;merah;160.21;script;0.2465;0.9;993.0;Ka  Ak:  n Pv  Sma noe  BS  %  11  »  NN  a  18:  MY nen);44.44444444444444;0.2396;0.0219;0.0704;0.1415;0.1048;0.2465;0.1753;;0;;0;False;0.0;True;1;person;flat_graphic;0.7592;0.1324;0.0598;0.028;0.7592;0.0175;0.0031
fiksi;https://www.goodreads.com/book/show/11980825-kereta-tidur;Kereta Tidur;Avianti Armand;;2011;Gramedia Pustaka Utama;3.79;485;82;Cerita Pendek, Sastra Indonesia, Fiksi, Roman;"Setiap cerita di dalam buku ini memancing pemaknaan baru atas hal-hal yang biasa kita temui, seperti konflik cinta, masalah keluarga, dan pertanyaan atas eksistensi manusia. Unik, indah, dan mengusik dengan jalan cerita yang tak terduga-duga.
***
Pohon-pohon jati muda menjulang melampauimu, melampauiku – melampaui kita. “Nantinya mereka akan hidup melampaui umurku, umurmu – umur kita,” katamu. Siapa yang pernah menanam pohon akan tahu bahwa yang tumbuh bukan hanya sebuah batang dalam ruang, tapi juga sebentuk tanda dalam waktu. (“Matahari”)
Di pohon-pohon raksasa itu tinggal babi-babi dengan tubuh tambun dan lemak bertumpuk. Babi-babi akan menyukai apel-apel kecil di dadaku. Dengan napas mendengus dan suara menguik-nguik, mereka akan menjilati dan menggerogotinya. Babi memang rakus. Air li";2011_Kereta_Tidur.jpg;True;0.1734;0.1377;hitam;57.09;0.03;0.14;1.73;#010101;abu;23.89;107.72;19.39;158.93;#92979e;hitam;8.62;121.27;93.74;28.99;#12121c;hitam;7.29;140.92;206.58;27.06;#14051b;hitam;3.12;5.0;232.47;25.94;#190502;hitam;0.03;sans_serif;0.381;0.2932;200.0;HA  Kereta Tidur  Avianti Armand;100.0;0.0813;0.1325;0.1266;0.1362;0.381;0.1;0.0424;;0;;0;False;0.0;False;0;;photograph;0.9108;0.9108;0.0013;0.0091;0.0076;0.0361;0.0352
fiksi;https://www.goodreads.com/book/show/68518649-bungkam-suara;Bungkam Suara;J.S. Khairen;;2023;Gramedia Widia Sarana;4.25;484;118;Sastra Indonesia, Novel, Distopia, Fiksi, Fiksi Ilmiah, Politik;"Ini adalah Hari Bebas Bicara di Negara Kesatuan Adat Lawaknesia (NAKAL). Siapa saja boleh berbicara secara gamblang, terang-terangan, tanpa takut akan konsekuensi hukum. Setiap warga negara berhak berbicara: membongkar kejahatan, membeberkan penipuan, mengungkapkan keburukan. Tujuannya, agar tercapai keadilan untuk seluruh rakyat.
Namun, kawan, tujuan mulia ini berubah menjadi awan hitam. Jutaan aib terbongkar. Jutaan fitnah tersebar. Jutaan kebencian dan perundungan mengakar.
Rakyat berkelahi dengan rakyat. Tetangga dengan tetangga. Murid dengan guru. Karyawan dengan atasan. Anak dengan orangtua. Sahabat dengan sahabat. Kekasih dengan kekasih. Ucapan orang terdekat merobek dinding tiap rumah.
Ini adalah Hari Bebas Bicara. Setiap dendam, setiap benci, setiap amarah, lepas berkeliaran. Namu";2023_Bungkam_Suara.jpg;True;0.5083;0.3494;biru;43.86;88.56;35.95;51.49;#2c3333;merah;37.15;5.02;179.15;208.64;#d0563e;abu;8.83;12.37;23.08;212.01;#d4c9c1;merah;5.56;10.99;50.93;77.39;#4d433e;biru;4.59;120.29;41.38;140.94;#75758c;biru;88.56;sans_serif;0.2887;0.3339;1567.0;naa  SEBUAH NOVEL  UNGK  rr  ==  FN;52.17391304347826;0.1;0.041;0.0635;0.1611;0.2887;0.2513;0.0943;;1;person;1;True;0.7502;False;1;keyboard;photograph;0.2739;0.2739;0.1;0.0617;0.2386;0.085;0.2408
fiksi;https://www.goodreads.com/book/show/8758684-al-asbun-manfaatulngawur;Al-Asbun Manfaatulngawur;Pidi Baiq;;2010;DAR! Mizan;4.07;483;44;Fiksi, Sastra Indonesia, Humor;"Setelah menyelesaikan Seri Drunken, Pidi Baiq kembali menelurkan karya yang tak kalah menggelitik moral pembacanya. tetap menggunakan latar kesehariannya, Pidi dan gerembolannya menghadirkan diskusi-diskusi alias obrolan aneh nan nyeleneh namun sarat makna.
Dikemas dalam tata bahasa dan tampilan kitab suci, Al-Asbun Manfaatul Ngawur, sesuai judulnya, dapat membuat pembaca terpingkal, sekligus berpikir dengan cara pandang Pidi atas banyak hal kecil.
Bagi yang mencintai Seri Drunken, buku ini tentu layak menjadi koleksi selanjutnya dari karya-karya Pidi Baiq.";2010_Al-Asbun_Manfaatulngawur.jpg;True;0.6576;0.6066;merah;50.43;172.92;190.07;201.21;#c9335b;oranye;21.83;22.1;96.62;192.7;#c0ad78;biru;11.31;104.28;65.02;48.85;#242a30;hijau;9.14;62.96;184.27;48.58;#0d3010;merah;7.29;4.47;185.6;194.48;#c24835;merah;172.92;script;0.6155;0.6754;353.0;IU Mabuh  manfaatulngawur  5  |  we  Celusan-celtusan eksatik  po;79.16666666666666;0.0703;0.0129;0.0095;0.0277;0.0121;0.6155;0.252;;1;scissors;1;False;0.2562;False;1;book;flat_graphic;0.8122;0.0053;0.1083;0.0357;0.8122;0.0326;0.0058
fiksi;https://www.goodreads.com/book/show/22884752-priceless-moment;Priceless Moment;Prisca Primasari;;2014;Gagas Media;3.93;483;125;Roman, Keluarga, Fiksi, Novel, Sastra Indonesia, Drama, Remaja;"Kisah kita serupa dongeng. Dipertemukan tanpa sengaja, jatuh cinta, lalu bersama, dan akan bahagia selamanya. Tanpa banyak kata, kau tahu aku mencintaimu selamanya. Begitulah yang seharusnya.
Namun, ketika setiap pagi kutemukan diriku tanpa kau di sisiku, aku sadar bahwa dongeng hanyalah cerita bohong belaka. Kau pergi, meninggalkanku dalam sepi, dalam sesal yang semakin menikam.
Hidup tak akan sama lagi tanpamu. Apa yang harus kukatakan ketika mata polos gadis itu memelas, memintaku menceritakan dongeng-dongeng yang berakhir bahagia? Kau belum memberi tahu jawabnya untukku.
Kau tahu, kali ini, akan kulakukan apa pun untuk mempertahankanmu berada di sisiku. Pun sejenak. Namun, lagi-lagi, kau hanya ada dalam memori….";2014_Priceless_Moment.jpg;True;0.8275;0.3072;hijau;74.76;51.37;49.01;221.65;#bfddb3;oranye;12.66;13.97;192.86;204.57;#cc7532;oranye;6.9;15.06;179.87;155.79;#9b652e;oranye;3.49;20.12;107.6;190.72;#bea36e;hijau;2.18;70.1;50.1;91.89;#495b4f;hijau;51.37;display;0.3246;0.3498;227.0;2  ne  ee  Swonduings dhe  P;32.25806451612904;0.1252;0.1367;0.0224;0.0713;0.0462;0.2735;0.3246;;0;;0;False;0.0;False;0;;photograph;0.5885;0.5885;0.0956;0.0566;0.0237;0.1591;0.0765
